Zeitstempel,Einwilligung & Datenschutz / Consent & Privacy,"Wie alt sind Sie? /
What is your age?","Was ist Ihr Geschlecht? /
What is your gender?","Was ist Ihr höchster Bildungsabschluss? /
What is your highest level of education?","Was ist Ihre politische Einstellung? /
How would you describe your political views?",role_A,eng1_A,eng3_A,open1_A,eng2_A,trust1_A,open2_A,trust2_A,"Was ist Ihnen bei der Verwendung des Prototypens am meisten aufgefallen? /
What stood out to you the most while using this prototype? ",role_B,open2_B,eng2_B,eng1_B,open1_B,trust2_B,eng3_B,trust1_B,"Was ist Ihnen bei der Verwendung des zweiten Prototypens am meisten aufgefallen? /
What stood out to you the most while using this second prototype? ",role_C,eng1_C,open2_C,trust2_C,open1_C,eng2_C,trust1_C,eng3_C,"Was ist Ihnen bei der Verwendung des dritten Prototypens am meisten aufgefallen? /
What stood out to you the most while using this third prototype? ",most_engaging,"Welche Designelemente des Prototyps haben Ihr Gefühl der Einbindung beeinflusst? /
Which design elements of the prototype influenced your feeling of engagement?",most_open,"Welche Gestaltungselemente des Prototyps haben Ihr Gefühl der Offenheit beeinflusst? /
Which design elements of the prototype influenced your feeling of openness?",most_trust,"Warum wirkte dieser Prototyp vertrauenswürdiger als die anderen? /
Why did this prototype feel more trustworthy than the others?"
2026/02/05 6:06:23 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Master-Abschluss / Master's degree,Links / Left-wing,Aktiv an der Debatte teilnehmen / Be an active part of the debate,3,2,4,3,4,4,4,"Statistiken ohne Quellenangaben (z.B., 20%)",Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,3,3,4,3,2,4,"Ein KI behauptete es zahlt die Krankenkassenprämien obwohl das nicht geht.Ausserdem war es nicht faktenbasiert sondern erwähnte persönliche Anekdoten (""Ich habe das Gefühl, dass ..."") ",Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,4,4,4,4,2,In der zweiten Phase konnte ich und die KIs mit Emojis auf Nachrichten reagieren. ,Prototype C,Möglichkeit spezifisch auf Nachrichten zu reagieren.,Prototype C,Die Möglichkeit sich zusätzlich zum Text sich mit Emojis auszudrücken ohne zu unterbrechen,Prototype A;Prototype C,"A und C hatten das eine KI nicht dass mit ""persönlicher Erfahrung"" argumentiert"""
2026/02/05 6:29:19 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Maturität / High school diploma,Eher Links / Rather left-wing,Fragen stellen und kommentieren / Ask questions and comment,2,2,4,3,4,5,4,"prompts for the bots were visible before they spoke when hovering over the faces, during debate to see what was said you had to scroll",Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,4,3,4,4,5,"put the chat of what was said below the faces and that it scrolls having to scroll away from the ""debate"" to check what was said makes no sense create a scrollable object below the faces for the chat. The option to ask questions was incorporated fluently felt normal",Fragen stellen und kommentieren / Ask questions and comment,3,4,5,4,4,5,2,"First time I noticed option for reaction emojis to messages, otherwise did not seem very different from the other versions",Prototype A;Prototype C,"the thumbs up emoji showing over the face, if that is in every version then A because it gives you the option to type but is not obnoxious about it",Prototype A;Prototype B;Prototype C,they are all equal and I do not think any element made me feel anything about openness,Prototype A;Prototype B;Prototype C,"all versions were equal, no feelings about trustworthiness"
2026/02/05 6:49:36 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Maturität / High school diploma,Mitte / Middle,Fragen stellen und kommentieren / Ask questions and comment,3,4,4,3,4,4,4,"Die Stimmen könnten noch etwas natürlicher wirken, was aber wahrscheinlich nicht ganz so einfach ist.",Fragen stellen und kommentieren / Ask questions and comment,4,4,3,4,4,4,4,"Wenn man einen eigenen Kommentar verfassen möchte, dann verschwindet ab einer gewissen Länge der Text leicht hinter dem ""Senden"" Button, was es etwas schwierig macht zu checken wo man gerade ist.",Fragen stellen und kommentieren / Ask questions and comment,3,4,4,4,4,4,4,Witzige Idee mit den Reaktionen der Debattierenden aber ob die so sinnvoll sind und nicht eher beeinflussend wirken könnten weiss ich jetzt nicht so genau ^^,Prototype B,"Die Aufforderung zum teilen meiner Gedanken zu Beginn empfand ich als sinnvoll, weil man so nicht einfach mal drauflos probiert sondern direkt involviert wird.",Prototype B,Keine (also keine negativ),Prototype B,Einfach wegen der Aufforderung zum mitmachen und weil beim letzten die Emojis zwar auf eine Art witzig sind aber für mich nicht ganz so passend wirken.
2026/02/06 9:50:45 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Weiblich / female,Bachelor-Abschluss / Bachelor's degree,Links / Left-wing,Aktiv an der Debatte teilnehmen / Be an active part of the debate,3,2,3,3,4,3,5,Die Chat-Bots haben je eine sehr klare Meinung vetreten.,Aktiv an der Debatte teilnehmen / Be an active part of the debate,3,3,3,4,5,3,5,Die Chatbots schienen je eine sehr klare Meinung zu vertreten.,Fragen stellen und kommentieren / Ask questions and comment,3,4,5,4,3,5,3,Die Chatbots schienen je eine sehr klare Meinung zu verfolgen.,Prototype B,dass ich kommentieren konnte,Prototype B,die klaren meinungen der chatbots,Prototype B,
2026/02/06 2:52:05 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Master-Abschluss / Master's degree,Links / Left-wing,Aktiv an der Debatte teilnehmen / Be an active part of the debate,3,4,4,5,5,4,5,"I could easily follow along with all the debators, and could check back and forth what they had said during the debate. ",Fragen stellen und kommentieren / Ask questions and comment,5,5,4,4,4,3,4,"Even though I wanted to sit back and listen, I was prompted to engage in the conversation. ",Fragen stellen und kommentieren / Ask questions and comment,4,4,4,5,5,4,4,Seeing what other parties thought of the input from eachother helped me enageg with the debate more. ,Prototype B,"Having to express my opinion forced me to actually think about the topic, instead of passively listening to it. ",Prototype B,"Similarly, free text is the best way to actually express my opinion. Would be even better if in a later  version the bots actually engage with the input. ",Prototype C,"Without user input allows to follow a debate slightly better, but the emoticons give a bit more input into the opinions towards eachothers comments."
2026/02/06 4:17:01 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Maturität / High school diploma,Eher Recht / Rather Right-wing,Fragen stellen und kommentieren / Ask questions and comment,5,5,4,5,4,5,5,Teilweise gehen die Chatbots nicht exakt auf die Fragen ein.,Aktiv an der Debatte teilnehmen / Be an active part of the debate,5,5,5,5,5,4,4,"Auch hier hatte ich das Gefühl, dass die Bots einfach ihre vorgefärtigten Antworten hatten und nicht ganz auf meine Punkte eingehen.",Fragen stellen und kommentieren / Ask questions and comment,5,5,5,4,5,4,4,Mit weniger Bots finde ich es angenehmer,Prototype B,Das hervorheben wer gerade redet.,Prototype B,Die Bedienung ist simpel.,Prototype A;Prototype B;Prototype C,Alle gleich.
2026/02/09 6:57:14 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Rechts / Right-wing,Fragen stellen und kommentieren / Ask questions and comment,4,4,4,2,3,1,3,Die Bots sind nicht auf meine inputs eingegangen.,Fragen stellen und kommentieren / Ask questions and comment,4,2,4,4,2,4,3,"der Melde button ist ein ausrufezeichen und meldet die nachricht sofort, ich hab ihn nur angeklickt um herauszufinden, was da genau passiert...",Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,3,2,3,4,5,"Auf einige inputs wird gut eingegangen, eher politische kritische werden einfach ignoriert.",Prototype C,"ein chat bin ich mehr ""teil davon"" als von den tischen die vor mir diskutieren",Prototype C,freie sicht auf den verlauf,Prototype C,gewohntere umgebung
2026/02/11 11:09:00 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Weiblich / female,Bachelor-Abschluss / Bachelor's degree,Rechts / Right-wing,Aktiv an der Debatte teilnehmen / Be an active part of the debate,5,3,2,2,3,2,2,"Mir ist am meisten aufgefallen, dass – nachdem man seine Meinung zum ersten Mal geäussert hatte –  der Chatbot eine Antwort geliefert hat, die die eigene Meinung nur stärkt. Ich fände es sinnvoller, wenn der Chatbot kritisch gegenüber meiner Meinung bleibt, sodass man nicht bloss in seiner eigenen Meinung und seinen eigenen Vorurteilen bestärkt wird.",Fragen stellen und kommentieren / Ask questions and comment,3,2,5,2,3,2,3,"Der Chatbot ist nicht wirklich auf meine Frage eingegangen. Ausserdem frage ich mich auch, was der Anwendungsbereich eines solchen Chatbots ist. Was ist der Unterschied davon zu einer Debatte, die man mit ChatGPT führt? Und inwiefern ist eine solche Debattiermethode besser oder hilfreicher als wenn man mit echten Menschen im echten Leben diskutiert? Meiner Meinung nach kann ein solcher Prototyp – auch wenn er bereits sehr entwickelt ist – dies nicht ersetzen.",Fragen stellen und kommentieren / Ask questions and comment,5,2,2,2,2,2,2,"Mir fehlt die Interaktion des Chatbots mit meinen Meinungen/Kommentaren. Es fühlt sich an, als würde ich ins Leere sprechen.",Prototype C,Ich sehe keinen Unterschied in den Designelementen...,Prototype B,"Ich bemerkte keinen Unterschied in den Gestaltungselementen, das mir ein Gefühl der Offenheit hätten vermitteln sollen...",Prototype B,"Auch hier wieder: Ich bemerkte keinen Unterschied. Für mich wirken alle drei Prototypen gleich... Ich habe deshalb bei der Auswahl zwischen Prototyp A, B oder C willkürlich gewählt."
2026/02/12 12:08:30 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Maturität / High school diploma,Eher Links / Rather left-wing,Fragen stellen und kommentieren / Ask questions and comment,3,2,3,2,5,4,4,"Ich fand 5 Personen etwas viel für die Debatte. Als ich die Hauptargumente durchgehört hatte, war ich mir nach dem Anhören der fünften Person bereits nicht mehr ganz sicher, welche Argumente genau von welcher Person kamen und das hat das Verfolgen der Debatte wesentlich schwieriger gemacht. Es hat geholfen, dass man per Hovern über eine Person deren Argumente gesehen hat, aber 5 Personen sind meiner Meinung nach trotzdem zu viel.",Aktiv an der Debatte teilnehmen / Be an active part of the debate,2,3,2,4,4,2,4,"Ich fand es angenehmer, eine Debatte zwischen vier Leuten zuzuhören. Ich hatte das Gefühl, dass ich so den Charakteren eher Positionen, Meinungen und Argumente zuteilen konnte.",Fragen stellen und kommentieren / Ask questions and comment,4,3,3,3,3,4,3,"Ich fand die Verwendung von Emojis nicht schlecht. Ich konnte nicht viel Nutzen daraus ziehen, dass ich selbst auf Nachrichten reagieren konnte. Aber es hat mir beim aufmerksam bleiben während der Diskussion geholfen, dass die Charaktere auf die Statements voneinander reagiert haben.",Prototype B;Prototype C,Weniger Charaktere (Ich habe den Unterschied zwischen 4 und 5 schon sehr gespürt) und die Emoji-Reaktionen der Charaktere in der Debatte.,Prototype B,Bin ich mir nicht ganz sicher. Ich denke die reduzierte Anzahl an Personen hat vielleicht etwas damit zu tun gehabt.,Prototype C,"Irgendwie haben die Emojis ein Gefühl von einer aktiven Debatte vermittelt und ich habe dadurch mehr das Gefühl bekommen, dass die Charaktere wirklich in einer Debatte sind."
2026/02/12 12:26:52 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Weiblich / female,Bachelor-Abschluss / Bachelor's degree,Mitte / Middle,Fragen stellen und kommentieren / Ask questions and comment,4,3,5,2,5,5,5,"in der Handy Version sieht man nicht alle Debattierenden, die Stimmen sind sehr ‚Roboter-Like‘, das macht es etwas schwieriger zu folgen",Fragen stellen und kommentieren / Ask questions and comment,5,5,3,5,5,4,5,Mir ist kein Unterschied aufgefallen 😅,Fragen stellen und kommentieren / Ask questions and comment,2,5,5,5,5,5,3,teilweise kam der text vor dem sprechen,Prototype A,"schwer zu sagen, alle sehr ähnlich",Prototype A,"schwer zu sagen, alle sehr ähnlich",Prototype A,"schwer zu sagen, alle sehr ähnlich"
2026/02/12 2:14:24 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Eher Links / Rather left-wing,Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,3,3,3,4,5,4,Aufgefallen ist das der Prototyp meist ohne nominelle Fakten argumentiert. Oft wird man vor Tatsachen gestellt ohne Sources oder Quellen welche die Aussage belegen würden. Dadürch muss ich sagen stand ich erst einmal kritisch jeder Aussage des Bots gegenüber,Beide / Both,4,4,4,3,4,3,4,Mir sind gegenüber dem ersten Prototypen kaum bis keine Unterschiede aufgefallen,Beide / Both,5,4,4,3,4,4,5,"Das interface war einfach zu benutzen und ziemlich eindeutig was ich sage, zweitens gab es reaktionen welche die Bots auttomatisch auch gemacht haben. Dies engaged direkt viel mehr, jedoch kann dies auch Drcuk auf den User aufbauen sollten die Bots mit skeptischen Emotes reagieren. Vom interface und der usabilitz ist dies am nächsten an einem normalen Text Chat dran und gefiel mir am besten",Prototype C,Das verwenden der Reaktionen und der Emotes bindet einen mehr an die Konversation bzw Diskussion,Prototype A;Prototype B;Prototype C,Hier sind alle relativ gleich auf,Prototype A;Prototype B;Prototype C,Hier sind alle relativ gleich auf
2026/02/12 2:37:04 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Master-Abschluss / Master's degree,Mitte / Middle,Fragen stellen und kommentieren / Ask questions and comment,4,3,4,4,5,5,5,"Ich lese lieber und skippe das Audio manchmal. Die sprechenden AI Figuren sehen sehr liebenswert aus, sie lockern die Thematik ein wenig auf.",Fragen stellen und kommentieren / Ask questions and comment,2,4,4,5,4,3,4,,Aktiv an der Debatte teilnehmen / Be an active part of the debate,5,5,4,5,5,4,3,,Prototype A;Prototype C,Reactions & Gedanken zur Aussage teilen,Prototype B;Prototype C,Wenn ich frei immer kommentieren konnte,Prototype A;Prototype B;Prototype C,"Hatte nicht das gefühl, das einer weniger war als der andere"
2026/02/12 4:02:27 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Eher Links / Rather left-wing,Fragen stellen und kommentieren / Ask questions and comment,5,5,5,4,5,5,5,"It was easy to follow the arguments of the speakers, since you could wait and look at them again (as opposed to e.g. a TV debate). It also felt neutral, since there were multiple opinions presented - like a ""real"" debate.",Fragen stellen und kommentieren / Ask questions and comment,5,5,5,5,4,5,5,"the different bots actually answer to the previous arguments (e.g. bot 1 talks about quality and bot 2 continues that), seem very natural",Fragen stellen und kommentieren / Ask questions and comment,5,5,5,5,5,5,5,"this prototype feels a bit more natural than the first two, since there are some reactions (emojis etc.) and since you have to state your own opinion before continuing with the debate, you have already thought about the core arguments of the chat bots more, which is helpful.",Prototype B,"es wurde aktiv nach meiner meinung gefragt, oder nur ein offenes textfeld gezeigt. wenn aktiv gefragt wurde, fand ich es am besten",Prototype C,"Die Emojis haben geholfen, dass es sich authentischer anfühlt",Prototype C,"Emojis haben es natürlicher gemacht, sodass ""nicht nur"" text aufgesagt wird, sondern mehr interaktion geschieht"
2026/02/13 10:56:52 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Eher Links / Rather left-wing,Fragen stellen und kommentieren / Ask questions and comment,4,3,5,3,4,4,4,,Fragen stellen und kommentieren / Ask questions and comment,4,4,3,4,4,2,5,,Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,2,4,2,3,2,,Prototype B,,Prototype B,,Prototype B,
2026/02/15 11:18:08 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Weiblich / female,Bachelor-Abschluss / Bachelor's degree,Mitte / Middle,Fragen stellen und kommentieren / Ask questions and comment,4,3,4,4,4,3,3,Frauen hatten sozialere Standpunkte -> Bias?,Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,4,3,2,2,3,Meine Antworten hatten keinen Einfluss.,Aktiv an der Debatte teilnehmen / Be an active part of the debate,2,2,2,3,4,2,2,Kein Einfluss meiner Antworten,Prototype B,Kommentarfeld,Prototype B,Kommentarfeld,Prototype A,"Es war der erste, die anderen waren dann .fast gleich"
2026/02/16 8:02:01 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Eher Recht / Rather Right-wing,Fragen stellen und kommentieren / Ask questions and comment,5,5,5,5,5,5,5,Dass die Antworten der Chatbots Sinn machen und nicht zu generell sind und dass das Thema allgemein wichtig ist.,Aktiv an der Debatte teilnehmen / Be an active part of the debate,5,5,5,5,5,5,5,,Fragen stellen und kommentieren / Ask questions and comment,5,5,5,5,5,5,5,"Es gefällt mir, wenn ich die Reaktionen von anderen Teilnehmern zu den Antworten sehen kann.",Prototype B;Prototype C,Dass ich die Reaktionen sehen kann.,Prototype C,Reaktionen,Prototype C,
2026/02/19 10:10:14 AM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",25-34,Männlich / Male,Bachelor-Abschluss / Bachelor's degree,Eher Links / Rather left-wing,Fragen stellen und kommentieren / Ask questions and comment,4,4,4,3,4,4,5,"Gute interaktion der Partein, viele Meinungen, gute erklärungen",Fragen stellen und kommentieren / Ask questions and comment,4,4,5,5,5,4,4,"Stärkere Involvierung. Man wird stark ermutigt, die eigene Meinung zu sagen, das einen dazu bringt besser Aufzupassen und differnezierte zu denken",Fragen stellen und kommentieren / Ask questions and comment,5,4,4,4,3,4,4,"Es ist hilfreich zu sehen, wie andere Parteien auf unterschiedliche Meinungen reagieren, da man so die Zusammenhänge besser versteht. Gleichzeitig habe ich das Gefühl, dass dies die Bildung einer eigenen, unabhängigen Meinung manchmal etwas schwächt.",Prototype B,"Den promt, dass man seine Meinung zu spezifischen punkten äussern soll",Prototype A,"Komplett einfach zugehört, ohne stark über die eigenen Punkte nachzudenken. ",Prototype C,Emojis lässt es sich persönlicher anfühlen
2026/02/19 4:54:27 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",18-24,Männlich / Male,Maturität / High school diploma,Mitte / Middle,Fragen stellen und kommentieren / Ask questions and comment,4,4,5,3,4,5,5,Politisch war das gesamte Spektrum vertreten,Fragen stellen und kommentieren / Ask questions and comment,4,3,4,5,5,4,5,,Aktiv an der Debatte teilnehmen / Be an active part of the debate,4,4,5,5,3,5,4,,Prototype B,Aufforderung in blauem Kasten,Prototype B,,Prototype B,
2026/02/19 9:01:11 PM MEZ,"Mit der Teilnahme an dieser Umfrage erklärst du dich damit einverstanden, dass deine Antworten zu Forschungszwecken verwendet werden. Alle Daten werden vertraulich und anonym behandelt. /                                                                                           By continuing with this survey, you agree that your responses will be used for research purposes. All data will be handled confidentially and anonymously.",55-64,Männlich / Male,Promotion / PhD,Eher Recht / Rather Right-wing,Fragen stellen und kommentieren / Ask questions and comment,4,5,4,4,5,5,4,genial gemacht mit links und rechts Argumenten,Fragen stellen und kommentieren / Ask questions and comment,4,4,4,4,4,5,5,,Aktiv an der Debatte teilnehmen / Be an active part of the debate,5,5,5,5,5,5,5,,Prototype A,,Prototype A,,Prototype A,